Ano,Regiao,Sub_Regiao,Pais,Mes,GeoCodUnidMaior,UnidMaior,GeoCodUnidMenor,UnidMenor,Especie,Categoria,TotalCasos,TotalNaoConfirmados
2004,América Latina,Área Andina,Bolivia,7,BOL-SCR,Santa Cruz,...,Sin Informacion,Perros,Perros,3,0
2004,América Latina,Área Andina,Bolivia,7,BOL-CCH,Cochabamba,...,Sin Informacion,Perros,Perros,4,0
2004,América Latina,Área Andina,Bolivia,7,BOL-LPA,La Paz,...,Sin Informacion,Perros,Perros,2,0
2004,América Latina,Área Andina,Bolivia,7,BOL-SCR,Santa Cruz,...,Sin Informacion,Perros,Perros,2,0
2004,América Latina,Área Andina,Venezuela,7,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,2,0
2004,América Latina,Área Andina,Perú,7,PER-MDD,Madre de Dios,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Chile,7,CHL-BIO,VIII - Región (Bio-Bio),CHL-BIO-11218,Arauco,Murciélagos No-hematófagos,Murcielagos No-Hematofagos,1,0
2004,América Latina,Cono Sur,Chile,7,CHL-VLP,V - Región (Valparaiso),CHL-VLP-11106,Vinia del Mar,Murciélagos No-hematófagos,Murcielagos No-Hematofagos,1,0
2004,América Latina,Área Andina,Venezuela,7,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,1,0
2004,América Latina,Cono Sur,Paraguay,7,PRY-CAZ,Caazapa,PRY-CAZ-10919,Yuty,Perros,Perros,1,0
2004,América Latina,México,México,4,MEX-CHP,Chiapas,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,México,México,7,MEX-PUE,Puebla,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,México,México,7,MEX-YCT,Yucatan,...,Sin Informacion,Perros,Perros,2,0
2004,América Latina,México,México,5,MEX-YCT,Yucatan,...,Sin Informacion,Equinos,Otros ADIE,1,0
2004,América Latina,México,México,6,MEX-CMP,Campeche,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,7,MEX-CMP,Campeche,...,Sin Informacion,Bovinos,Bovinos,3,0
2004,América Latina,México,México,7,MEX-YCT,Yucatan,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,7,MEX-SLP,San Luis Potosi,...,Sin Informacion,Bovinos,Bovinos,2,0
2004,América Latina,Área Andina,Perú,6,PER-APR,Apurimac,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Venezuela,8,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,7,SLV-MRZ,Morazan,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,7,SLV-USL,Usulutan,SLV-USL-000004,Jucuapa,Gatos,Gatos,1,0
2004,América Latina,América Central,El Salvador,7,SLV-SMI,San Miguel,SLV-SMI-000011,Chirilagua,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Paraguay,8,PRY-PHA,Presidente Hayes,PRY-PHA-10842,Villa Hayes,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Perú,8,PER-MDD,Madre de Dios,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Brasil,Brasil,5,BRA-RGN,Rio Grande do Norte,...,Sin Informacion,Bovinos,Bovinos,2,2
2004,América Latina,Brasil,Brasil,5,BRA-RGN,Rio Grande do Norte,...,Sin Informacion,Equinos,Otros ADIE,1,1
2004,América Latina,Brasil,Brasil,5,BRA-GOI,Goiás,...,Sin Informacion,Bovinos,Bovinos,30,16
2004,América Latina,Brasil,Brasil,5,BRA-RND,Rondônia,...,Sin Informacion,Bovinos,Bovinos,3,0
2004,América Latina,Brasil,Brasil,5,BRA-PAA,Paraíba,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Brasil,Brasil,5,BRA-TCN,Tocantins,...,Sin Informacion,Bovinos,Bovinos,7,0
2004,América Latina,Brasil,Brasil,5,BRA-MRN,Maranhão,...,Sin Informacion,Bovinos,Bovinos,4,0
2004,América Latina,Brasil,Brasil,5,BRA-PIA,Piauí,...,Sin Informacion,Murciélagos Hematófagos,Murcielagos Hematofagos,3,0
2004,América Latina,Brasil,Brasil,5,BRA-CEA,Ceará,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Brasil,Brasil,5,BRA-CEA,Ceará,...,Sin Informacion,Ratas,Roedores y Lagomorfos,1,0
2004,América Latina,Brasil,Brasil,5,BRA-PRN,Pernambuco,...,Sin Informacion,Caprinos,Otros ADIE,1,0
2004,América Latina,Brasil,Brasil,5,BRA-RDJ,Rio de Janeiro,...,Sin Informacion,Bovinos,Bovinos,13,0
2004,América Latina,Brasil,Brasil,5,BRA-RDJ,Rio de Janeiro,...,Sin Informacion,Equinos,Otros ADIE,1,0
2004,América Latina,Brasil,Brasil,5,BRA-RDJ,Rio de Janeiro,...,Sin Informacion,Ovinos,Otros ADIE,5,0
2004,América Latina,Brasil,Brasil,5,BRA-PAN,Paraná,...,Sin Informacion,Bovinos,Bovinos,4,0
2004,América Latina,Brasil,Brasil,5,BRA-PAN,Paraná,...,Sin Informacion,Equinos,Otros ADIE,1,0
2004,América Latina,Brasil,Brasil,5,BRA-SCT,Santa Catarina,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Brasil,Brasil,5,BRA-MGD,Mato Grosso do Sul,...,Sin Informacion,Bovinos,Bovinos,15,0
2004,América Latina,Brasil,Brasil,5,BRA-GOI,Goiás,...,Sin Informacion,Equinos,Otros ADIE,3,0
2004,América Latina,Área Andina,Bolivia,8,BOL-CCH,Cochabamba,...,Sin Informacion,Perros,Perros,3,0
2004,América Latina,Área Andina,Bolivia,8,BOL-LPA,La Paz,...,Sin Informacion,Perros,Perros,2,0
2004,América Latina,Área Andina,Bolivia,8,BOL-SCR,Santa Cruz,...,Sin Informacion,Perros,Perros,4,0
2004,América Latina,Área Andina,Bolivia,8,BOL-SCR,Santa Cruz,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Bolivia,8,BOL-CHQ,Chuquisaca,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,8,BOL-TAR,Tarija,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,8,SLV-MRZ,Morazan,SLV-MRZ-000010,El Divisadero,Gatos,Gatos,1,0
2004,América Latina,América Central,El Salvador,8,SLV-SMI,San Miguel,SLV-SMI-000008,San Miguel,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,8,SLV-SMI,San Miguel,SLV-SMI-000011,Chirilagua,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Ecuador,8,ECU-GUA,Guayas,...,Sin Informacion,Bovinos,Bovinos,2,0
2004,América Latina,América Central,El Salvador,8,SLV-LUN,La Union,SLV-LUN-000003,Conchagua,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,8,SLV-SMI,San Miguel,SLV-SMI-000008,San Miguel,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,8,BOL-CCH,Cochabamba,...,Sin Informacion,Perros,Perros,2,0
2004,América Latina,Área Andina,Bolivia,8,BOL-LPA,La Paz,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,8,BOL-CHQ,Chuquisaca,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,8,BOL-SCR,Santa Cruz,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Venezuela,8,VEN-ZUL,Zulia,VEN-2316,Rosario De Perija,Perros,Perros,1,0
2004,América Latina,Área Andina,Perú,7,PER-PUN,Puno,PER-PUN-000012,Yunguyo,Perros,Perros,1,0
2004,América Latina,Área Andina,Perú,7,PER-PIU,Piura,PER-PIU-000007,Sullana,Zorros,Otros Animais Silvestres,1,0
2004,América Latina,Área Andina,Perú,7,PER-AYC,Ayacucho,PER-AYC-000001,La Mar,Bovinos,Bovinos,2,0
2004,América Latina,Área Andina,Perú,7,PER-AYC,Ayacucho,PER-AYC-000002,Huamanga,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Perú,7,PER-AYC,Ayacucho,PER-AYC-000012,Vilcas Huaman,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Perú,8,PER-PUN,Puno,PER-PUN-000011,San Roman,Perros,Perros,3,0
2004,América Latina,Área Andina,Perú,8,PER-LIM,Lima,PER-LIM-000009,Cañete,Murciélagos Hematófagos,Murcielagos Hematofagos,1,0
2004,América Latina,Área Andina,Perú,8,PER-MDD,Madre de Dios,PER-MDD-000003,Tambopata,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Perú,8,PER-MDD,Madre de Dios,...,Sin Informacion,Bovinos,Bovinos,1,NULL
2004,América Latina,Área Andina,Perú,8,PER-LOR,Loreto,...,Sin Informacion,Bovinos,Bovinos,1,NULL
2004,América Latina,Área Andina,Perú,8,PER-AMZ,Amazonas,...,Sin Informacion,Bovinos,Bovinos,1,NULL
2004,América Latina,Área Andina,Perú,8,PER-LOR,Loreto,...,Sin Informacion,No Especificada,No Informado,1,NULL
2004,América Latina,Área Andina,Perú,8,PER-MDD,Madre de Dios,...,Sin Informacion,Bovinos,Bovinos,1,NULL
2004,América Latina,Área Andina,Venezuela,8,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,3,0
2004,América Latina,México,México,8,MEX-MDO,Michoacan,MEX-MDO-000001,Apatzingan,Bovinos,Bovinos,3,0
2004,América Latina,México,México,8,MEX-HDL,Hidalgo,...,Sin Informacion,Bovinos,Bovinos,6,0
2004,América Latina,México,México,8,MEX-JLS,Jalisco,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,8,MEX-SLP,San Luis Potosi,...,Sin Informacion,Bovinos,Bovinos,6,0
2004,América Latina,México,México,8,MEX-SLP,San Luis Potosi,MEX-SLP-000006,Cd. Valles,Bovinos,Bovinos,1,0
2004,América Latina,México,México,8,MEX-OAX,Oaxaca,...,Sin Informacion,Fauna Silvestre,Otros Animais Silvestres,2,0
2004,América Latina,México,México,8,MEX-GRR,Guerrero,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,8,MEX-YCT,Yucatan,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Paraguay,8,PRY-CAZ,Caazapa,PRY-CAZ-10923,Caazapa,Perros,Perros,1,0
2004,América Latina,Cono Sur,Paraguay,8,PRY-PHA,Presidente Hayes,PRY-PHA-10843,Benjamin Aceval,Bovinos,Bovinos,1,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Perros,Perros,13,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,13,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,1,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),1,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Zorros,Otros Animais Silvestres,8,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Equinos,Otros ADIE,2,0
2004,América Latina,Brasil,Brasil,5,...,Sin Informacion,...,Sin Informacion,Mono,Otros Animais Silvestres,2,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Perros,Perros,8,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,1,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,104,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Murciélagos Hematófagos,Murcielagos Hematofagos,2,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),3,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Zorros,Otros Animais Silvestres,6,0
2004,América Latina,Brasil,Brasil,6,...,Sin Informacion,...,Sin Informacion,Equinos,Otros ADIE,8,0
2004,América Latina,Brasil,Brasil,7,BRA-MRN,Maranhão,BRA-MRN-000095,Arame,Humanos,Humanos,1,1
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Perros,Perros,5,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Gatos,Gatos,1,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Bovinos,Bovinos,83,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Murciélagos Hematófagos,Murcielagos Hematofagos,3,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),2,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Zorros,Otros Animais Silvestres,1,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Equinos,Otros ADIE,8,0
2004,América Latina,Brasil,Brasil,7,...,Sin Informacion,...,Sin Informacion,Mono,Otros Animais Silvestres,1,0
2004,América Latina,Área Andina,Perú,7,PER-AYC,Ayacucho,PER-AYC-000002,Huamanga,Murciélagos Hematófagos,Murcielagos Hematofagos,1,0
2004,América Latina,Área Andina,Perú,8,PER-PUN,Puno,PER-PUN-000012,Yunguyo,Perros,Perros,2,0
2004,América Latina,Área Andina,Bolivia,9,BOL-CHQ,Chuquisaca,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,9,BOL-CCH,Cochabamba,...,Sin Informacion,Perros,Perros,3,0
2004,América Latina,Área Andina,Bolivia,9,BOL-ORU,Oruro,...,Sin Informacion,Perros,Perros,2,0
2004,América Latina,Área Andina,Bolivia,9,BOL-LPA,La Paz,...,Sin Informacion,Gatos,Gatos,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-CAZ,Caazapa,PRY-CAZ-10925,Buena Vista,Perros,Perros,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-APA,Alto Parana,PRY-APA-10896,San Alberto,Equinos,Otros ADIE,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-SPE,San Pedro,PRY-SPE-10864,S.Pedro de Ycuamandyyu,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-PHA,Presidente Hayes,PRY-PHA-10843,Benjamin Aceval,Bovinos,Bovinos,1,0
2004,América Latina,América Central,El Salvador,9,SLV-LUN,La Union,SLV-LUN-000004,El Carmen,Perros,Perros,1,0
2004,América Latina,México,México,8,MEX-MEX,Mexico,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,México,México,7,MEX-HDL,Hidalgo,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,7,MEX-JLS,Jalisco,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,8,MEX-MEX,Mexico,MEX-MEX-000018,Tejupilco,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),1,0
2004,América Latina,México,México,8,MEX-MDO,Michoacan,MEX-MDO-000001,Apatzingan,Bovinos,Bovinos,3,0
2004,América Latina,México,México,8,MEX-MDO,Michoacan,MEX-MDO-000001,Apatzingan,Gatos,Gatos,1,0
2004,América Latina,México,México,8,MEX-SLP,San Luis Potosi,...,Sin Informacion,Bovinos,Bovinos,2,0
2004,América Latina,México,México,8,MEX-SLP,San Luis Potosi,...,Sin Informacion,Bovinos,Bovinos,5,0
2004,América Latina,México,México,9,MEX-HDL,Hidalgo,...,Sin Informacion,Bovinos,Bovinos,3,0
2004,América Latina,América Central,El Salvador,9,SLV-LUN,La Union,SLV-LUN-000004,El Carmen,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,9,SLV-SAN,Santa Ana,SLV-SAN-000012,Texistepeque,Porcinos,Otros ADIE,1,0
2004,América Latina,América Central,El Salvador,9,SLV-SMI,San Miguel,SLV-SMI-000011,Chirilagua,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,9,SLV-SMI,San Miguel,SLV-SMI-000002,Chinameca,Perros,Perros,2,0
2004,América Latina,América Central,El Salvador,9,SLV-SSL,San Salvador,SLV-SSL-000018,Soyapango,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,9,SLV-LPA,La Paz,SLV-LPA-000009,San Luis Talpa,Perros,Perros,1,0
2004,América Latina,América Central,El Salvador,9,SLV-LLB,La Libertad,SLV-LLB-000009,Nueva San Salvador,Gatos,Gatos,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-NMB,Neembucu,PRY-NMB-11023,Pilar,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-SPE,San Pedro,PRY-SPE-10871,San Estanislao,Bovinos,Bovinos,1,0
2004,América Latina,México,México,7,MEX-CMP,Campeche,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,7,MEX-CMP,Campeche,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,8,MEX-CDZ,Coahuila,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,8,MEX-JLS,Jalisco,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,7,MEX-CMP,Campeche,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2316,Rosario De Perija,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2317,San Francisco,Perros,Perros,1,0
2004,América Latina,Cono Sur,Chile,8,CHL-RMT,Region Metropolitana,CHL-RMT-11397,Las Condes,Murciélagos No-hematófagos,Murcielagos No-Hematofagos,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2317,San Francisco,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2311,Machiques De Perija,Perros,Perros,2,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2316,Rosario De Perija,Perros,Perros,2,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2313,Maracaibo,Perros,Perros,1,0
2004,América Latina,México,México,8,MEX-MEX,Mexico,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,México,México,8,MEX-HDL,Hidalgo,...,Sin Informacion,Bovinos,Bovinos,2,0
2004,América Latina,México,México,8,MEX-SLP,San Luis Potosi,...,Sin Informacion,Bovinos,Bovinos,2,0
2004,América Latina,México,México,9,MEX-CHP,Chiapas,MEX-CHP-000001,Tuxtla Gutierrez,Gatos,Gatos,1,0
2004,América Latina,México,México,9,MEX-MDO,Michoacan,MEX-MDO-000001,Apatzingan,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Venezuela,8,VEN-YRC,Yaracuy,VEN-2214,Veroes,Bovinos,Bovinos,2,0
2004,América Latina,Área Andina,Bolivia,9,BOL-CCH,Cochabamba,...,Sin Informacion,Perros,Perros,3,0
2004,América Latina,Área Andina,Bolivia,9,BOL-CHQ,Chuquisaca,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,9,BOL-SCR,Santa Cruz,...,Sin Informacion,Perros,Perros,3,0
2004,América Latina,Área Andina,Bolivia,9,BOL-LPA,La Paz,...,Sin Informacion,Perros,Perros,3,0
2004,América Latina,Área Andina,Bolivia,9,BOL-TAR,Tarija,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Bolivia,9,BOL-POT,Potosi,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Área Andina,Perú,9,PER-MDD,Madre de Dios,PER-MDD-000003,Tambopata,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-APA,Alto Parana,PRY-APA-10893,Hernandarias,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Paraguay,9,PRY-CNN,Canindeyu,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Área Andina,Perú,9,PER-MDD,Madre de Dios,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,9,MEX-MDO,Michoacan,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,México,México,9,MEX-SLP,San Luis Potosi,...,Sin Informacion,Bovinos,Bovinos,2,0
2004,América Latina,Cono Sur,Argentina,1,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,1,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,4,0
2004,América Latina,Cono Sur,Argentina,1,ARG-SAL,Salta,...,Sin Informacion,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,1,ARG-TCM,Tucuman,...,Sin Informacion,Equinos,Otros ADIE,1,0
2004,América Latina,Cono Sur,Argentina,1,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,3,0
2004,América Latina,Cono Sur,Argentina,1,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,2,0
2004,América Latina,Cono Sur,Argentina,2,ARG-TCM,Tucuman,...,Sin Informacion,No Especificada,No Informado,1,0
2004,América Latina,Cono Sur,Argentina,2,ARG-TCM,Tucuman,...,Sin Informacion,Equinos,Otros ADIE,1,0
2004,América Latina,Cono Sur,Argentina,2,ARG-TCM,Tucuman,ARG-TCM-10813,Trancas,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Argentina,2,ARG-SAL,Salta,ARG-SAL-10682,General Güemes,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,2,ARG-SFE,Santa Fe,ARG-SFE-10747,Capital,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),1,0
2004,América Latina,Cono Sur,Argentina,2,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,2,ARG-TCM,Tucuman,...,Sin Informacion,Equinos,Otros ADIE,1,0
2004,América Latina,Cono Sur,Argentina,3,ARG-SFE,Santa Fe,ARG-SFE-10747,Capital,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),1,0
2004,América Latina,Cono Sur,Argentina,3,ARG-CRR,Corrientes,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Argentina,4,ARG-TCM,Tucuman,ARG-TCM-10814,Yerba Buena,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Argentina,4,ARG-CHA,Chaco,...,Sin Informacion,Zorros,Otros Animais Silvestres,1,0
2004,América Latina,Cono Sur,Argentina,4,ARG-CHA,Chaco,...,Sin Informacion,Bovinos,Bovinos,1,0
2004,América Latina,Cono Sur,Argentina,4,ARG-SFE,Santa Fe,ARG-SFE-10747,Capital,Murciélagos (categoria No Informada),Murcielagos (Categoria no Informada),1,0
2004,América Latina,Cono Sur,Argentina,5,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,6,ARG-FRM,Formosa,...,Sin Informacion,Bovinos,Bovinos,8,0
2004,América Latina,Cono Sur,Argentina,6,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Gatos,Gatos,1,0
2004,América Latina,Cono Sur,Argentina,7,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,7,ARG-JUJ,Jujuy,ARG-JUJ-10565,San Pedro,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,8,ARG-JUJ,Jujuy,ARG-JUJ-10566,Dr. Manuel Belgrano,Perros,Perros,1,0
2004,América Latina,Cono Sur,Argentina,8,ARG-JUJ,Jujuy,ARG-JUJ-10565,San Pedro,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2313,Maracaibo,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2312,Mara,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2319,Simon Bolivar,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2317,San Francisco,Perros,Perros,1,0
2004,América Latina,Área Andina,Venezuela,9,VEN-ZUL,Zulia,VEN-2316,Rosario De Perija,Perros,Perros,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-CMG,Camaguey,CUB-CMG-000011,Nuevitas,Mangostas,Mangostas,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-CMG,Camaguey,CUB-CMG-000010,Vertientes,Mangostas,Mangostas,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-CMG,Camaguey,CUB-CMG-000008,Najasa,Mangostas,Mangostas,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-MTN,Matanzas,CUB-MTN-000007,Matanzas,Gatos,Gatos,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-CHB,Ciudad de la Habana,CUB-CHB-000006,10 De Octubre,Perros,Perros,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-MTN,Matanzas,CUB-MTN-000004,Jovellanos,Perros,Perros,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-MTN,Matanzas,CUB-MTN-000007,Matanzas,Gatos,Gatos,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-MTN,Matanzas,CUB-MTN-000003,Colon,Mangostas,Mangostas,1,0
2004,América Latina,Caribe Latino,Cuba,6,CUB-CMG,Camaguey,CUB-CMG-000010,Vertientes,Bovinos,Bovinos,1,0
2004,América Latina,Caribe Latino,Cuba,7,CUB-LHB,La Habana,CUB-LHB-000004,Bejucal,Mangostas,Mangostas,1,0
2004,América Latina,Caribe Latino,Cuba,7,CUB-CMG,Camaguey,CUB-CMG-000009,Sibanicu,Murciélagos No-hematófagos,Murcielagos No-Hematofagos,1,0
